"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 27 00:41:47 UTC 2026","Fri Feb 27 00:41:51 UTC 2026","3915","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"passed","Fri Feb 27 00:41:52 UTC 2026","Fri Feb 27 00:41:56 UTC 2026","4484","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Fri Feb 27 00:42:07 UTC 2026","Fri Feb 27 00:42:09 UTC 2026","1663","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Fri Feb 27 00:41:44 UTC 2026","Fri Feb 27 00:41:47 UTC 2026","3111","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Fri Feb 27 00:41:44 UTC 2026","Fri Feb 27 00:41:50 UTC 2026","5429","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"failed","Fri Feb 27 00:42:20 UTC 2026","Fri Feb 27 00:42:23 UTC 2026","3694","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Fri Feb 27 00:41:54 UTC 2026","Fri Feb 27 00:42:01 UTC 2026","6443","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"passed","Fri Feb 27 00:42:18 UTC 2026","Fri Feb 27 00:42:20 UTC 2026","1543","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Fri Feb 27 00:42:01 UTC 2026","Fri Feb 27 00:42:11 UTC 2026","10738","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Fri Feb 27 00:41:54 UTC 2026","Fri Feb 27 00:42:05 UTC 2026","10359","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Fri Feb 27 00:42:18 UTC 2026","Fri Feb 27 00:42:22 UTC 2026","3551","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"failed","Fri Feb 27 00:42:09 UTC 2026","Fri Feb 27 00:42:18 UTC 2026","9326","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"failed","Fri Feb 27 00:42:07 UTC 2026","Fri Feb 27 00:42:21 UTC 2026","13820","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"passed","Fri Feb 27 00:41:54 UTC 2026","Fri Feb 27 00:41:58 UTC 2026","3773","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Fri Feb 27 00:42:21 UTC 2026","Fri Feb 27 00:42:25 UTC 2026","4456","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"failed","Fri Feb 27 00:42:22 UTC 2026","Fri Feb 27 00:42:25 UTC 2026","3429","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"skipped","Fri Feb 27 00:41:44 UTC 2026","Fri Feb 27 00:41:44 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Fri Feb 27 00:41:56 UTC 2026","Fri Feb 27 00:42:01 UTC 2026","5162","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Fri Feb 27 00:42:05 UTC 2026","Fri Feb 27 00:42:15 UTC 2026","10648","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Fri Feb 27 00:41:52 UTC 2026","Fri Feb 27 00:41:54 UTC 2026","2568","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
