"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Mar 28 00:43:09 UTC 2026","Sat Mar 28 00:43:11 UTC 2026","1937","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Sat Mar 28 00:43:12 UTC 2026","Sat Mar 28 00:43:23 UTC 2026","10665","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Sat Mar 28 00:43:09 UTC 2026","Sat Mar 28 00:43:13 UTC 2026","3434","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"failed","Sat Mar 28 00:43:01 UTC 2026","Sat Mar 28 00:43:10 UTC 2026","9309","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"skipped","Sat Mar 28 00:42:59 UTC 2026","Sat Mar 28 00:42:59 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Sat Mar 28 00:42:59 UTC 2026","Sat Mar 28 00:43:13 UTC 2026","13828","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Sat Mar 28 00:43:03 UTC 2026","Sat Mar 28 00:43:06 UTC 2026","3529","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"failed","Sat Mar 28 00:43:13 UTC 2026","Sat Mar 28 00:43:17 UTC 2026","4546","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"failed","Sat Mar 28 00:43:11 UTC 2026","Sat Mar 28 00:43:15 UTC 2026","3239","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"passed","Sat Mar 28 00:42:48 UTC 2026","Sat Mar 28 00:42:53 UTC 2026","4818","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"passed","Sat Mar 28 00:42:51 UTC 2026","Sat Mar 28 00:42:55 UTC 2026","3756","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Sat Mar 28 00:42:59 UTC 2026","Sat Mar 28 00:43:01 UTC 2026","1626","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Sat Mar 28 00:43:04 UTC 2026","Sat Mar 28 00:43:15 UTC 2026","10276","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Sat Mar 28 00:43:13 UTC 2026","Sat Mar 28 00:43:16 UTC 2026","3461","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"failed","Sat Mar 28 00:42:53 UTC 2026","Sat Mar 28 00:42:58 UTC 2026","5035","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Sat Mar 28 00:43:15 UTC 2026","Sat Mar 28 00:43:26 UTC 2026","10858","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Sat Mar 28 00:43:04 UTC 2026","Sat Mar 28 00:43:12 UTC 2026","7647","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"passed","Sat Mar 28 00:42:48 UTC 2026","Sat Mar 28 00:42:51 UTC 2026","2815","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"passed","Sat Mar 28 00:42:59 UTC 2026","Sat Mar 28 00:43:03 UTC 2026","3141","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Sat Mar 28 00:42:59 UTC 2026","Sat Mar 28 00:43:05 UTC 2026","5105","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
