"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat May 09 00:57:25 UTC 2026","Sat May 09 00:57:33 UTC 2026","8013","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"skipped","Sat May 09 00:57:22 UTC 2026","Sat May 09 00:57:22 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Sat May 09 00:57:20 UTC 2026","Sat May 09 00:57:22 UTC 2026","2247","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"failed","Sat May 09 00:57:23 UTC 2026","Sat May 09 00:57:27 UTC 2026","3676","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Sat May 09 00:57:51 UTC 2026","Sat May 09 00:57:56 UTC 2026","5313","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Sat May 09 00:57:22 UTC 2026","Sat May 09 00:57:25 UTC 2026","3549","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"passed","Sat May 09 00:57:27 UTC 2026","Sat May 09 00:57:37 UTC 2026","10126","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Sat May 09 00:57:18 UTC 2026","Sat May 09 00:57:27 UTC 2026","9526","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"failed","Sat May 09 00:57:49 UTC 2026","Sat May 09 00:57:55 UTC 2026","5905","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"failed","Sat May 09 00:57:13 UTC 2026","Sat May 09 00:57:25 UTC 2026","11439","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"passed","Sat May 09 00:57:47 UTC 2026","Sat May 09 00:57:49 UTC 2026","2062","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"passed","Sat May 09 00:57:47 UTC 2026","Sat May 09 00:57:51 UTC 2026","4568","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"passed","Sat May 09 00:57:37 UTC 2026","Sat May 09 00:57:48 UTC 2026","10802","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"failed","Sat May 09 00:57:13 UTC 2026","Sat May 09 00:57:18 UTC 2026","4510","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Sat May 09 00:57:20 UTC 2026","Sat May 09 00:57:23 UTC 2026","3921","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"failed","Sat May 09 00:57:22 UTC 2026","Sat May 09 00:57:27 UTC 2026","5000","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"passed","Sat May 09 00:57:27 UTC 2026","Sat May 09 00:57:35 UTC 2026","7519","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"passed","Sat May 09 00:57:35 UTC 2026","Sat May 09 00:57:45 UTC 2026","10572","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"failed","Sat May 09 00:57:25 UTC 2026","Sat May 09 00:57:29 UTC 2026","3465","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"passed","Sat May 09 00:57:22 UTC 2026","Sat May 09 00:57:25 UTC 2026","3069","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
