"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 00:46:36 UTC 2026","Tue Sep 15 00:46:40 UTC 2026","4396","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Tue Sep 15 00:46:27 UTC 2026","Tue Sep 15 00:46:30 UTC 2026","2566","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"passed","Tue Sep 15 00:46:25 UTC 2026","Tue Sep 15 00:46:30 UTC 2026","4698","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"failed","Tue Sep 15 00:46:27 UTC 2026","Tue Sep 15 00:46:28 UTC 2026","1385","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"passed","Tue Sep 15 00:46:34 UTC 2026","Tue Sep 15 00:46:39 UTC 2026","4666","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Tue Sep 15 00:46:28 UTC 2026","Tue Sep 15 00:46:31 UTC 2026","2323","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Tue Sep 15 00:46:21 UTC 2026","Tue Sep 15 00:46:23 UTC 2026","1676","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"failed","Tue Sep 15 00:46:22 UTC 2026","Tue Sep 15 00:46:24 UTC 2026","1719","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"failed","Tue Sep 15 00:46:23 UTC 2026","Tue Sep 15 00:46:24 UTC 2026","1637","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"failed","Tue Sep 15 00:46:26 UTC 2026","Tue Sep 15 00:46:28 UTC 2026","1764","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"passed","Tue Sep 15 00:46:21 UTC 2026","Tue Sep 15 00:46:22 UTC 2026","760","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"failed","Tue Sep 15 00:46:32 UTC 2026","Tue Sep 15 00:46:36 UTC 2026","4118","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Tue Sep 15 00:46:10 UTC 2026","Tue Sep 15 00:46:13 UTC 2026","3250","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Tue Sep 15 00:46:25 UTC 2026","Tue Sep 15 00:46:26 UTC 2026","1148","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"passed","Tue Sep 15 00:46:32 UTC 2026","Tue Sep 15 00:46:34 UTC 2026","2737","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Tue Sep 15 00:46:07 UTC 2026","Tue Sep 15 00:46:10 UTC 2026","2739","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"skipped","Tue Sep 15 00:46:25 UTC 2026","Tue Sep 15 00:46:25 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Tue Sep 15 00:46:07 UTC 2026","Tue Sep 15 00:46:12 UTC 2026","4717","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Tue Sep 15 00:46:30 UTC 2026","Tue Sep 15 00:46:32 UTC 2026","2720","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"failed","Tue Sep 15 00:46:12 UTC 2026","Tue Sep 15 00:46:16 UTC 2026","4124","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
