"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 24 00:38:11 UTC 2026","Tue Mar 24 00:38:25 UTC 2026","13830","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"skipped","Tue Mar 24 00:38:26 UTC 2026","Tue Mar 24 00:38:26 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"passed","Tue Mar 24 00:38:17 UTC 2026","Tue Mar 24 00:38:21 UTC 2026","4406","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Tue Mar 24 00:38:29 UTC 2026","Tue Mar 24 00:38:33 UTC 2026","3456","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"passed","Tue Mar 24 00:38:17 UTC 2026","Tue Mar 24 00:38:19 UTC 2026","2573","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"failed","Tue Mar 24 00:38:25 UTC 2026","Tue Mar 24 00:38:30 UTC 2026","4430","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Tue Mar 24 00:39:14 UTC 2026","Tue Mar 24 00:39:25 UTC 2026","10724","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"failed","Tue Mar 24 00:38:14 UTC 2026","Tue Mar 24 00:38:17 UTC 2026","3396","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"failed","Tue Mar 24 00:38:11 UTC 2026","Tue Mar 24 00:38:13 UTC 2026","1652","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"failed","Tue Mar 24 00:38:12 UTC 2026","Tue Mar 24 00:38:15 UTC 2026","3589","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"failed","Tue Mar 24 00:38:13 UTC 2026","Tue Mar 24 00:38:22 UTC 2026","9315","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"failed","Tue Mar 24 00:38:10 UTC 2026","Tue Mar 24 00:38:14 UTC 2026","3428","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Tue Mar 24 00:38:26 UTC 2026","Tue Mar 24 00:38:29 UTC 2026","3267","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"passed","Tue Mar 24 00:39:04 UTC 2026","Tue Mar 24 00:39:14 UTC 2026","10262","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Tue Mar 24 00:38:26 UTC 2026","Tue Mar 24 00:38:31 UTC 2026","5214","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"passed","Tue Mar 24 00:39:04 UTC 2026","Tue Mar 24 00:39:10 UTC 2026","6597","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"passed","Tue Mar 24 00:38:19 UTC 2026","Tue Mar 24 00:38:23 UTC 2026","3661","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Tue Mar 24 00:38:21 UTC 2026","Tue Mar 24 00:38:26 UTC 2026","5162","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Tue Mar 24 00:38:10 UTC 2026","Tue Mar 24 00:38:12 UTC 2026","1495","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Tue Mar 24 00:39:10 UTC 2026","Tue Mar 24 00:39:21 UTC 2026","10805","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
