"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 08 00:46:03 UTC 2026","Wed Jul 08 00:46:07 UTC 2026","3706","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"failed","Wed Jul 08 00:46:20 UTC 2026","Wed Jul 08 00:46:23 UTC 2026","2978","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"failed","Wed Jul 08 00:45:59 UTC 2026","Wed Jul 08 00:46:05 UTC 2026","6460","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Wed Jul 08 00:46:05 UTC 2026","Wed Jul 08 00:46:10 UTC 2026","4411","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"skipped","Wed Jul 08 00:46:17 UTC 2026","Wed Jul 08 00:46:17 UTC 2026","1","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"passed","Wed Jul 08 00:46:30 UTC 2026","Wed Jul 08 00:46:34 UTC 2026","4298","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Wed Jul 08 00:46:01 UTC 2026","Wed Jul 08 00:46:05 UTC 2026","3918","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Wed Jul 08 00:46:17 UTC 2026","Wed Jul 08 00:46:22 UTC 2026","4401","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"passed","Wed Jul 08 00:46:00 UTC 2026","Wed Jul 08 00:46:04 UTC 2026","3834","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Wed Jul 08 00:45:58 UTC 2026","Wed Jul 08 00:46:02 UTC 2026","4184","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Wed Jul 08 00:45:57 UTC 2026","Wed Jul 08 00:45:58 UTC 2026","1426","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Wed Jul 08 00:46:02 UTC 2026","Wed Jul 08 00:46:07 UTC 2026","4267","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Wed Jul 08 00:46:30 UTC 2026","Wed Jul 08 00:46:33 UTC 2026","2914","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"passed","Wed Jul 08 00:46:17 UTC 2026","Wed Jul 08 00:46:20 UTC 2026","2465","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Wed Jul 08 00:45:59 UTC 2026","Wed Jul 08 00:46:02 UTC 2026","3477","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Wed Jul 08 00:45:57 UTC 2026","Wed Jul 08 00:46:00 UTC 2026","3271","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"passed","Wed Jul 08 00:45:59 UTC 2026","Wed Jul 08 00:46:01 UTC 2026","1701","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Wed Jul 08 00:46:33 UTC 2026","Wed Jul 08 00:46:37 UTC 2026","4414","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"failed","Wed Jul 08 00:45:59 UTC 2026","Wed Jul 08 00:46:03 UTC 2026","3643","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Wed Jul 08 00:46:34 UTC 2026","Wed Jul 08 00:46:38 UTC 2026","4110","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
