"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 03:06:30 UTC 2025","Wed Nov 05 03:06:38 UTC 2025","8453","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Wed Nov 05 03:06:19 UTC 2025","Wed Nov 05 03:06:22 UTC 2025","3759","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"passed","Wed Nov 05 03:06:24 UTC 2025","Wed Nov 05 03:06:30 UTC 2025","5825","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Wed Nov 05 03:06:18 UTC 2025","Wed Nov 05 03:06:18 UTC 2025","3","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Wed Nov 05 03:06:41 UTC 2025","Wed Nov 05 03:06:48 UTC 2025","6725","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"failed","Wed Nov 05 03:06:19 UTC 2025","Wed Nov 05 03:06:19 UTC 2025","5","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"broken","Wed Nov 05 03:06:34 UTC 2025","Wed Nov 05 03:06:41 UTC 2025","7376","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"broken","Wed Nov 05 03:06:20 UTC 2025","Wed Nov 05 03:06:24 UTC 2025","3129","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"failed","Wed Nov 05 03:06:20 UTC 2025","Wed Nov 05 03:06:23 UTC 2025","3417","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"failed","Wed Nov 05 03:06:41 UTC 2025","Wed Nov 05 03:06:45 UTC 2025","3992","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"failed","Wed Nov 05 03:06:42 UTC 2025","Wed Nov 05 03:06:47 UTC 2025","4212","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Wed Nov 05 03:06:24 UTC 2025","Wed Nov 05 03:06:33 UTC 2025","8735","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Wed Nov 05 03:06:34 UTC 2025","Wed Nov 05 03:06:37 UTC 2025","3464","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"failed","Wed Nov 05 03:06:45 UTC 2025","Wed Nov 05 03:06:49 UTC 2025","4092","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"passed","Wed Nov 05 03:06:18 UTC 2025","Wed Nov 05 03:06:25 UTC 2025","7078","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"passed","Wed Nov 05 03:06:18 UTC 2025","Wed Nov 05 03:06:20 UTC 2025","1625","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Wed Nov 05 03:06:37 UTC 2025","Wed Nov 05 03:06:44 UTC 2025","6439","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Wed Nov 05 03:06:19 UTC 2025","Wed Nov 05 03:06:20 UTC 2025","1966","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Wed Nov 05 03:06:33 UTC 2025","Wed Nov 05 03:06:41 UTC 2025","8161","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Wed Nov 05 03:06:41 UTC 2025","Wed Nov 05 03:06:42 UTC 2025","1820","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
