"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 02:08:45 UTC 2025","Sun Nov 23 02:08:52 UTC 2025","7200","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"passed","Sun Nov 23 02:09:21 UTC 2025","Sun Nov 23 02:09:26 UTC 2025","4444","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"passed","Sun Nov 23 02:08:40 UTC 2025","Sun Nov 23 02:08:43 UTC 2025","3468","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Sun Nov 23 02:08:48 UTC 2025","Sun Nov 23 02:08:56 UTC 2025","7571","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"passed","Sun Nov 23 02:08:56 UTC 2025","Sun Nov 23 02:09:07 UTC 2025","10568","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"skipped","Sun Nov 23 02:08:45 UTC 2025","Sun Nov 23 02:08:45 UTC 2025","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"passed","Sun Nov 23 02:09:21 UTC 2025","Sun Nov 23 02:09:23 UTC 2025","1988","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"passed","Sun Nov 23 02:08:45 UTC 2025","Sun Nov 23 02:08:46 UTC 2025","1562","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Sun Nov 23 02:09:23 UTC 2025","Sun Nov 23 02:09:29 UTC 2025","5694","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"failed","Sun Nov 23 02:09:28 UTC 2025","Sun Nov 23 02:09:33 UTC 2025","4368","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Sun Nov 23 02:09:26 UTC 2025","Sun Nov 23 02:09:31 UTC 2025","5096","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Sun Nov 23 02:08:42 UTC 2025","Sun Nov 23 02:08:45 UTC 2025","3232","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"failed","Sun Nov 23 02:09:15 UTC 2025","Sun Nov 23 02:09:28 UTC 2025","13387","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Sun Nov 23 02:09:16 UTC 2025","Sun Nov 23 02:09:25 UTC 2025","9044","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Sun Nov 23 02:08:58 UTC 2025","Sun Nov 23 02:09:09 UTC 2025","10846","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"failed","Sun Nov 23 02:08:43 UTC 2025","Sun Nov 23 02:08:47 UTC 2025","3444","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"failed","Sun Nov 23 02:08:40 UTC 2025","Sun Nov 23 02:08:42 UTC 2025","1981","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"failed","Sun Nov 23 02:08:46 UTC 2025","Sun Nov 23 02:08:49 UTC 2025","3268","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"failed","Sun Nov 23 02:09:15 UTC 2025","Sun Nov 23 02:09:16 UTC 2025","1620","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Sun Nov 23 02:08:48 UTC 2025","Sun Nov 23 02:08:58 UTC 2025","10072","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
