"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 08 00:51:37 UTC 2026","Sun Feb 08 00:51:41 UTC 2026","3651","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"failed","Sun Feb 08 00:51:39 UTC 2026","Sun Feb 08 00:51:48 UTC 2026","9564","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Sun Feb 08 00:51:52 UTC 2026","Sun Feb 08 00:52:02 UTC 2026","10259","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"passed","Sun Feb 08 00:52:02 UTC 2026","Sun Feb 08 00:52:13 UTC 2026","10953","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Sun Feb 08 00:51:52 UTC 2026","Sun Feb 08 00:52:00 UTC 2026","7703","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Sun Feb 08 00:51:41 UTC 2026","Sun Feb 08 00:51:45 UTC 2026","3618","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"passed","Sun Feb 08 00:52:00 UTC 2026","Sun Feb 08 00:52:10 UTC 2026","10678","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Sun Feb 08 00:51:58 UTC 2026","Sun Feb 08 00:52:04 UTC 2026","5814","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"failed","Sun Feb 08 00:51:46 UTC 2026","Sun Feb 08 00:51:53 UTC 2026","6927","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Sun Feb 08 00:51:58 UTC 2026","Sun Feb 08 00:52:01 UTC 2026","3402","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"passed","Sun Feb 08 00:51:40 UTC 2026","Sun Feb 08 00:51:45 UTC 2026","5129","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"passed","Sun Feb 08 00:51:35 UTC 2026","Sun Feb 08 00:51:37 UTC 2026","1967","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Sun Feb 08 00:51:37 UTC 2026","Sun Feb 08 00:51:43 UTC 2026","6071","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"failed","Sun Feb 08 00:52:01 UTC 2026","Sun Feb 08 00:52:05 UTC 2026","4106","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"failed","Sun Feb 08 00:51:34 UTC 2026","Sun Feb 08 00:51:39 UTC 2026","4201","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"failed","Sun Feb 08 00:51:39 UTC 2026","Sun Feb 08 00:51:43 UTC 2026","3833","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Sun Feb 08 00:51:37 UTC 2026","Sun Feb 08 00:51:39 UTC 2026","1614","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"skipped","Sun Feb 08 00:51:58 UTC 2026","Sun Feb 08 00:51:58 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Sun Feb 08 00:51:34 UTC 2026","Sun Feb 08 00:51:46 UTC 2026","11239","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"passed","Sun Feb 08 00:51:35 UTC 2026","Sun Feb 08 00:51:40 UTC 2026","4779","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
