"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 13 01:57:01 UTC 2025","Thu Nov 13 01:57:05 UTC 2025","4570","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"skipped","Thu Nov 13 01:56:42 UTC 2025","Thu Nov 13 01:56:42 UTC 2025","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"passed","Thu Nov 13 01:57:18 UTC 2025","Thu Nov 13 01:57:29 UTC 2025","10697","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"failed","Thu Nov 13 01:57:12 UTC 2025","Thu Nov 13 01:57:20 UTC 2025","7771","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Thu Nov 13 01:56:40 UTC 2025","Thu Nov 13 01:56:44 UTC 2025","4284","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"passed","Thu Nov 13 01:57:07 UTC 2025","Thu Nov 13 01:57:18 UTC 2025","10586","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Thu Nov 13 01:56:57 UTC 2025","Thu Nov 13 01:57:01 UTC 2025","4069","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"failed","Thu Nov 13 01:56:55 UTC 2025","Thu Nov 13 01:56:59 UTC 2025","4136","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Thu Nov 13 01:56:42 UTC 2025","Thu Nov 13 01:56:46 UTC 2025","3600","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Thu Nov 13 01:56:54 UTC 2025","Thu Nov 13 01:56:57 UTC 2025","3542","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Thu Nov 13 01:56:42 UTC 2025","Thu Nov 13 01:56:43 UTC 2025","1550","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"passed","Thu Nov 13 01:57:15 UTC 2025","Thu Nov 13 01:57:26 UTC 2025","10709","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"failed","Thu Nov 13 01:56:44 UTC 2025","Thu Nov 13 01:56:49 UTC 2025","4924","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"failed","Thu Nov 13 01:57:05 UTC 2025","Thu Nov 13 01:57:15 UTC 2025","9420","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"failed","Thu Nov 13 01:56:43 UTC 2025","Thu Nov 13 01:56:47 UTC 2025","3228","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"passed","Thu Nov 13 01:56:54 UTC 2025","Thu Nov 13 01:56:55 UTC 2025","1575","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Thu Nov 13 01:56:42 UTC 2025","Thu Nov 13 01:56:49 UTC 2025","7149","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"failed","Thu Nov 13 01:57:01 UTC 2025","Thu Nov 13 01:57:12 UTC 2025","11404","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"passed","Thu Nov 13 01:57:07 UTC 2025","Thu Nov 13 01:57:15 UTC 2025","7820","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"passed","Thu Nov 13 01:56:40 UTC 2025","Thu Nov 13 01:56:42 UTC 2025","2461","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
