"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 01:54:22 UTC 2025","Thu Nov 27 01:54:29 UTC 2025","7268","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"passed","Thu Nov 27 01:54:22 UTC 2025","Thu Nov 27 01:54:33 UTC 2025","10692","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Thu Nov 27 01:54:26 UTC 2025","Thu Nov 27 01:54:37 UTC 2025","10620","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"failed","Thu Nov 27 01:54:24 UTC 2025","Thu Nov 27 01:54:27 UTC 2025","3437","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"failed","Thu Nov 27 01:54:10 UTC 2025","Thu Nov 27 01:54:16 UTC 2025","5652","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Thu Nov 27 01:54:12 UTC 2025","Thu Nov 27 01:54:17 UTC 2025","5014","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"passed","Thu Nov 27 01:54:22 UTC 2025","Thu Nov 27 01:54:23 UTC 2025","1782","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"skipped","Thu Nov 27 01:54:22 UTC 2025","Thu Nov 27 01:54:22 UTC 2025","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Thu Nov 27 01:53:59 UTC 2025","Thu Nov 27 01:54:09 UTC 2025","9635","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Thu Nov 27 01:54:08 UTC 2025","Thu Nov 27 01:54:12 UTC 2025","4367","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"failed","Thu Nov 27 01:54:23 UTC 2025","Thu Nov 27 01:54:26 UTC 2025","3115","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"failed","Thu Nov 27 01:53:58 UTC 2025","Thu Nov 27 01:53:59 UTC 2025","1603","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Thu Nov 27 01:54:24 UTC 2025","Thu Nov 27 01:54:25 UTC 2025","1523","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"failed","Thu Nov 27 01:54:12 UTC 2025","Thu Nov 27 01:54:16 UTC 2025","4337","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Thu Nov 27 01:54:08 UTC 2025","Thu Nov 27 01:54:10 UTC 2025","1948","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"passed","Thu Nov 27 01:54:16 UTC 2025","Thu Nov 27 01:54:22 UTC 2025","6182","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Thu Nov 27 01:53:58 UTC 2025","Thu Nov 27 01:54:12 UTC 2025","13985","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Thu Nov 27 01:54:27 UTC 2025","Thu Nov 27 01:54:31 UTC 2025","3362","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"passed","Thu Nov 27 01:54:16 UTC 2025","Thu Nov 27 01:54:26 UTC 2025","10055","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Thu Nov 27 01:54:25 UTC 2025","Thu Nov 27 01:54:29 UTC 2025","3570","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
