"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 00:47:51 UTC 2026","Sat Jul 25 00:47:58 UTC 2026","6750","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Sat Jul 25 00:48:00 UTC 2026","Sat Jul 25 00:48:02 UTC 2026","1206","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"skipped","Sat Jul 25 00:47:33 UTC 2026","Sat Jul 25 00:47:33 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Sat Jul 25 00:47:49 UTC 2026","Sat Jul 25 00:47:51 UTC 2026","1655","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"failed","Sat Jul 25 00:47:31 UTC 2026","Sat Jul 25 00:47:36 UTC 2026","4286","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Sat Jul 25 00:47:50 UTC 2026","Sat Jul 25 00:47:56 UTC 2026","6539","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Sat Jul 25 00:47:47 UTC 2026","Sat Jul 25 00:47:49 UTC 2026","1756","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Sat Jul 25 00:47:45 UTC 2026","Sat Jul 25 00:47:51 UTC 2026","6364","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"passed","Sat Jul 25 00:47:33 UTC 2026","Sat Jul 25 00:47:37 UTC 2026","4252","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"failed","Sat Jul 25 00:47:28 UTC 2026","Sat Jul 25 00:47:31 UTC 2026","3099","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Sat Jul 25 00:48:00 UTC 2026","Sat Jul 25 00:48:03 UTC 2026","2669","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"passed","Sat Jul 25 00:47:45 UTC 2026","Sat Jul 25 00:47:50 UTC 2026","4800","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Sat Jul 25 00:47:36 UTC 2026","Sat Jul 25 00:47:38 UTC 2026","2864","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"failed","Sat Jul 25 00:47:47 UTC 2026","Sat Jul 25 00:47:48 UTC 2026","989","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"failed","Sat Jul 25 00:47:28 UTC 2026","Sat Jul 25 00:47:34 UTC 2026","5877","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"passed","Sat Jul 25 00:48:03 UTC 2026","Sat Jul 25 00:48:06 UTC 2026","2657","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Sat Jul 25 00:48:02 UTC 2026","Sat Jul 25 00:48:05 UTC 2026","2994","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"failed","Sat Jul 25 00:47:34 UTC 2026","Sat Jul 25 00:47:39 UTC 2026","4671","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"failed","Sat Jul 25 00:47:48 UTC 2026","Sat Jul 25 00:47:50 UTC 2026","1599","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"passed","Sat Jul 25 00:47:33 UTC 2026","Sat Jul 25 00:47:36 UTC 2026","2366","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
