"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 19 00:47:16 UTC 2026","Sun Jul 19 00:47:19 UTC 2026","2841","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"failed","Sun Jul 19 00:47:12 UTC 2026","Sun Jul 19 00:47:17 UTC 2026","5197","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Sun Jul 19 00:47:14 UTC 2026","Sun Jul 19 00:47:18 UTC 2026","4232","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"passed","Sun Jul 19 00:47:22 UTC 2026","Sun Jul 19 00:47:23 UTC 2026","1702","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"skipped","Sun Jul 19 00:47:14 UTC 2026","Sun Jul 19 00:47:14 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"passed","Sun Jul 19 00:47:33 UTC 2026","Sun Jul 19 00:47:40 UTC 2026","6561","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Sun Jul 19 00:47:14 UTC 2026","Sun Jul 19 00:47:16 UTC 2026","2370","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"passed","Sun Jul 19 00:47:35 UTC 2026","Sun Jul 19 00:47:41 UTC 2026","6591","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Sun Jul 19 00:47:29 UTC 2026","Sun Jul 19 00:47:33 UTC 2026","4755","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"passed","Sun Jul 19 00:47:29 UTC 2026","Sun Jul 19 00:47:35 UTC 2026","6220","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Sun Jul 19 00:47:10 UTC 2026","Sun Jul 19 00:47:12 UTC 2026","1187","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"failed","Sun Jul 19 00:47:10 UTC 2026","Sun Jul 19 00:47:18 UTC 2026","7230","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"passed","Sun Jul 19 00:47:22 UTC 2026","Sun Jul 19 00:47:25 UTC 2026","3775","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"failed","Sun Jul 19 00:47:18 UTC 2026","Sun Jul 19 00:47:21 UTC 2026","3018","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Sun Jul 19 00:47:25 UTC 2026","Sun Jul 19 00:47:29 UTC 2026","3967","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Sun Jul 19 00:47:23 UTC 2026","Sun Jul 19 00:47:28 UTC 2026","4616","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
