"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 00:39:54 UTC 2026","Thu Jan 29 00:40:05 UTC 2026","10601","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Thu Jan 29 00:39:58 UTC 2026","Thu Jan 29 00:40:02 UTC 2026","3708","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Thu Jan 29 00:40:37 UTC 2026","Thu Jan 29 00:40:39 UTC 2026","1924","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Thu Jan 29 00:39:44 UTC 2026","Thu Jan 29 00:39:54 UTC 2026","10377","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Thu Jan 29 00:39:45 UTC 2026","Thu Jan 29 00:39:54 UTC 2026","9420","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Thu Jan 29 00:39:37 UTC 2026","Thu Jan 29 00:39:41 UTC 2026","3616","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"passed","Thu Jan 29 00:39:35 UTC 2026","Thu Jan 29 00:39:39 UTC 2026","4465","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Thu Jan 29 00:39:39 UTC 2026","Thu Jan 29 00:39:44 UTC 2026","4971","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"skipped","Thu Jan 29 00:39:58 UTC 2026","Thu Jan 29 00:39:58 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Thu Jan 29 00:40:39 UTC 2026","Thu Jan 29 00:40:42 UTC 2026","3230","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"failed","Thu Jan 29 00:40:02 UTC 2026","Thu Jan 29 00:40:06 UTC 2026","4646","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"passed","Thu Jan 29 00:39:58 UTC 2026","Thu Jan 29 00:40:04 UTC 2026","6379","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"failed","Thu Jan 29 00:39:40 UTC 2026","Thu Jan 29 00:39:52 UTC 2026","11778","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Thu Jan 29 00:39:40 UTC 2026","Thu Jan 29 00:39:45 UTC 2026","4959","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Thu Jan 29 00:39:35 UTC 2026","Thu Jan 29 00:39:37 UTC 2026","2589","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"passed","Thu Jan 29 00:39:50 UTC 2026","Thu Jan 29 00:40:01 UTC 2026","10870","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"failed","Thu Jan 29 00:40:41 UTC 2026","Thu Jan 29 00:40:44 UTC 2026","3389","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Thu Jan 29 00:39:44 UTC 2026","Thu Jan 29 00:39:50 UTC 2026","6356","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Thu Jan 29 00:39:52 UTC 2026","Thu Jan 29 00:39:59 UTC 2026","7694","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Thu Jan 29 00:40:37 UTC 2026","Thu Jan 29 00:40:41 UTC 2026","3402","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
