"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 31 00:34:37 UTC 2025","Wed Dec 31 00:34:44 UTC 2025","7108","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"skipped","Wed Dec 31 00:34:37 UTC 2025","Wed Dec 31 00:34:37 UTC 2025","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Wed Dec 31 00:34:40 UTC 2025","Wed Dec 31 00:34:44 UTC 2025","3701","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"failed","Wed Dec 31 00:34:39 UTC 2025","Wed Dec 31 00:34:42 UTC 2025","3598","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"failed","Wed Dec 31 00:34:56 UTC 2025","Wed Dec 31 00:35:01 UTC 2025","4397","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"failed","Wed Dec 31 00:35:01 UTC 2025","Wed Dec 31 00:35:10 UTC 2025","9204","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"failed","Wed Dec 31 00:34:37 UTC 2025","Wed Dec 31 00:34:39 UTC 2025","2150","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Wed Dec 31 00:35:57 UTC 2025","Wed Dec 31 00:36:08 UTC 2025","10215","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"passed","Wed Dec 31 00:36:08 UTC 2025","Wed Dec 31 00:36:18 UTC 2025","10378","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Wed Dec 31 00:34:37 UTC 2025","Wed Dec 31 00:34:39 UTC 2025","1890","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"passed","Wed Dec 31 00:34:37 UTC 2025","Wed Dec 31 00:34:40 UTC 2025","3836","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Wed Dec 31 00:36:04 UTC 2025","Wed Dec 31 00:36:14 UTC 2025","10547","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Wed Dec 31 00:35:57 UTC 2025","Wed Dec 31 00:36:04 UTC 2025","6332","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Wed Dec 31 00:35:07 UTC 2025","Wed Dec 31 00:35:14 UTC 2025","6900","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Wed Dec 31 00:35:07 UTC 2025","Wed Dec 31 00:35:09 UTC 2025","2061","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"passed","Wed Dec 31 00:35:12 UTC 2025","Wed Dec 31 00:35:17 UTC 2025","5070","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Wed Dec 31 00:34:39 UTC 2025","Wed Dec 31 00:34:42 UTC 2025","3237","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"failed","Wed Dec 31 00:34:56 UTC 2025","Wed Dec 31 00:35:07 UTC 2025","11069","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Wed Dec 31 00:35:09 UTC 2025","Wed Dec 31 00:35:15 UTC 2025","5743","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Wed Dec 31 00:35:07 UTC 2025","Wed Dec 31 00:35:12 UTC 2025","4519","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
