"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 04 01:18:19 UTC 2026","Thu Jun 04 01:18:19 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"passed","Thu Jun 04 01:18:22 UTC 2026","Thu Jun 04 01:18:28 UTC 2026","6089","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"failed","Thu Jun 04 01:18:10 UTC 2026","Thu Jun 04 01:18:15 UTC 2026","4919","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Thu Jun 04 01:18:19 UTC 2026","Thu Jun 04 01:18:21 UTC 2026","2567","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"passed","Thu Jun 04 01:18:12 UTC 2026","Thu Jun 04 01:18:16 UTC 2026","4073","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"passed","Thu Jun 04 01:18:17 UTC 2026","Thu Jun 04 01:18:23 UTC 2026","5960","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Thu Jun 04 01:18:11 UTC 2026","Thu Jun 04 01:18:14 UTC 2026","3317","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Thu Jun 04 01:18:23 UTC 2026","Thu Jun 04 01:18:29 UTC 2026","6008","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"failed","Thu Jun 04 01:18:17 UTC 2026","Thu Jun 04 01:18:20 UTC 2026","2472","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"failed","Thu Jun 04 01:18:15 UTC 2026","Thu Jun 04 01:18:17 UTC 2026","2804","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Thu Jun 04 01:18:15 UTC 2026","Thu Jun 04 01:18:16 UTC 2026","1153","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Thu Jun 04 01:18:08 UTC 2026","Thu Jun 04 01:18:10 UTC 2026","1569","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Thu Jun 04 01:18:11 UTC 2026","Thu Jun 04 01:18:17 UTC 2026","5745","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Thu Jun 04 01:18:16 UTC 2026","Thu Jun 04 01:18:19 UTC 2026","2790","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Thu Jun 04 01:18:19 UTC 2026","Thu Jun 04 01:18:23 UTC 2026","4418","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"failed","Thu Jun 04 01:18:14 UTC 2026","Thu Jun 04 01:18:18 UTC 2026","3787","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"failed","Thu Jun 04 01:18:21 UTC 2026","Thu Jun 04 01:18:24 UTC 2026","2872","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"passed","Thu Jun 04 01:18:17 UTC 2026","Thu Jun 04 01:18:22 UTC 2026","4539","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"passed","Thu Jun 04 01:18:08 UTC 2026","Thu Jun 04 01:18:12 UTC 2026","3724","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"failed","Thu Jun 04 01:18:17 UTC 2026","Thu Jun 04 01:18:21 UTC 2026","4552","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
