"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 00:48:07 UTC 2026","Mon Jul 20 00:48:12 UTC 2026","4912","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Mon Jul 20 00:48:00 UTC 2026","Mon Jul 20 00:48:07 UTC 2026","7013","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Mon Jul 20 00:48:06 UTC 2026","Mon Jul 20 00:48:09 UTC 2026","2842","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"failed","Mon Jul 20 00:48:09 UTC 2026","Mon Jul 20 00:48:12 UTC 2026","2644","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Mon Jul 20 00:48:12 UTC 2026","Mon Jul 20 00:48:18 UTC 2026","6099","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Mon Jul 20 00:48:04 UTC 2026","Mon Jul 20 00:48:06 UTC 2026","2382","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Mon Jul 20 00:48:06 UTC 2026","Mon Jul 20 00:48:08 UTC 2026","1700","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Mon Jul 20 00:48:04 UTC 2026","Mon Jul 20 00:48:08 UTC 2026","4153","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"passed","Mon Jul 20 00:48:13 UTC 2026","Mon Jul 20 00:48:20 UTC 2026","6263","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Mon Jul 20 00:48:19 UTC 2026","Mon Jul 20 00:48:22 UTC 2026","3101","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Mon Jul 20 00:48:07 UTC 2026","Mon Jul 20 00:48:11 UTC 2026","3531","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"failed","Mon Jul 20 00:48:02 UTC 2026","Mon Jul 20 00:48:07 UTC 2026","5024","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Mon Jul 20 00:48:06 UTC 2026","Mon Jul 20 00:48:09 UTC 2026","2871","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"failed","Mon Jul 20 00:48:08 UTC 2026","Mon Jul 20 00:48:11 UTC 2026","2391","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"failed","Mon Jul 20 00:48:20 UTC 2026","Mon Jul 20 00:48:24 UTC 2026","3957","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"skipped","Mon Jul 20 00:48:04 UTC 2026","Mon Jul 20 00:48:04 UTC 2026","1","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Mon Jul 20 00:48:00 UTC 2026","Mon Jul 20 00:48:02 UTC 2026","1176","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Mon Jul 20 00:48:17 UTC 2026","Mon Jul 20 00:48:20 UTC 2026","3579","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"passed","Mon Jul 20 00:48:07 UTC 2026","Mon Jul 20 00:48:13 UTC 2026","6302","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"passed","Mon Jul 20 00:48:17 UTC 2026","Mon Jul 20 00:48:19 UTC 2026","2020","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
