"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 24 00:33:55 UTC 2025","Wed Dec 24 00:33:58 UTC 2025","3788","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Wed Dec 24 00:33:54 UTC 2025","Wed Dec 24 00:34:01 UTC 2025","6350","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"passed","Wed Dec 24 00:34:04 UTC 2025","Wed Dec 24 00:34:15 UTC 2025","10838","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"skipped","Wed Dec 24 00:33:47 UTC 2025","Wed Dec 24 00:33:47 UTC 2025","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Wed Dec 24 00:33:51 UTC 2025","Wed Dec 24 00:33:57 UTC 2025","5710","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Wed Dec 24 00:33:47 UTC 2025","Wed Dec 24 00:33:48 UTC 2025","1566","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Wed Dec 24 00:33:47 UTC 2025","Wed Dec 24 00:33:54 UTC 2025","6986","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"passed","Wed Dec 24 00:33:54 UTC 2025","Wed Dec 24 00:34:04 UTC 2025","10308","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"passed","Wed Dec 24 00:34:01 UTC 2025","Wed Dec 24 00:34:11 UTC 2025","10919","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Wed Dec 24 00:33:53 UTC 2025","Wed Dec 24 00:33:59 UTC 2025","5116","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Wed Dec 24 00:33:41 UTC 2025","Wed Dec 24 00:33:50 UTC 2025","9486","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"failed","Wed Dec 24 00:33:57 UTC 2025","Wed Dec 24 00:34:00 UTC 2025","3467","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"failed","Wed Dec 24 00:33:53 UTC 2025","Wed Dec 24 00:33:57 UTC 2025","4412","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Wed Dec 24 00:33:53 UTC 2025","Wed Dec 24 00:33:55 UTC 2025","1553","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"failed","Wed Dec 24 00:33:39 UTC 2025","Wed Dec 24 00:33:41 UTC 2025","1608","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"failed","Wed Dec 24 00:33:48 UTC 2025","Wed Dec 24 00:33:52 UTC 2025","3444","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"passed","Wed Dec 24 00:33:49 UTC 2025","Wed Dec 24 00:33:53 UTC 2025","4465","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"failed","Wed Dec 24 00:33:53 UTC 2025","Wed Dec 24 00:33:57 UTC 2025","3609","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"failed","Wed Dec 24 00:33:39 UTC 2025","Wed Dec 24 00:33:53 UTC 2025","13878","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"passed","Wed Dec 24 00:33:49 UTC 2025","Wed Dec 24 00:33:51 UTC 2025","1974","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
