"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 01:14:29 UTC 2026","Sun Jun 14 01:14:35 UTC 2026","6756","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Sun Jun 14 01:14:22 UTC 2026","Sun Jun 14 01:14:25 UTC 2026","3055","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"passed","Sun Jun 14 01:14:37 UTC 2026","Sun Jun 14 01:14:40 UTC 2026","3817","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"failed","Sun Jun 14 01:14:24 UTC 2026","Sun Jun 14 01:14:25 UTC 2026","1093","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Sun Jun 14 01:14:24 UTC 2026","Sun Jun 14 01:14:26 UTC 2026","1895","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"skipped","Sun Jun 14 01:14:19 UTC 2026","Sun Jun 14 01:14:19 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"passed","Sun Jun 14 01:14:19 UTC 2026","Sun Jun 14 01:14:23 UTC 2026","4440","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"passed","Sun Jun 14 01:14:29 UTC 2026","Sun Jun 14 01:14:34 UTC 2026","5320","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Sun Jun 14 01:14:15 UTC 2026","Sun Jun 14 01:14:19 UTC 2026","3521","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Sun Jun 14 01:14:40 UTC 2026","Sun Jun 14 01:14:44 UTC 2026","3855","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Sun Jun 14 01:14:19 UTC 2026","Sun Jun 14 01:14:23 UTC 2026","4409","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"failed","Sun Jun 14 01:14:26 UTC 2026","Sun Jun 14 01:14:28 UTC 2026","1793","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"failed","Sun Jun 14 01:14:15 UTC 2026","Sun Jun 14 01:14:22 UTC 2026","6449","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Sun Jun 14 01:14:25 UTC 2026","Sun Jun 14 01:14:27 UTC 2026","1709","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"failed","Sun Jun 14 01:14:22 UTC 2026","Sun Jun 14 01:14:26 UTC 2026","4567","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Sun Jun 14 01:14:34 UTC 2026","Sun Jun 14 01:14:40 UTC 2026","6091","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Sun Jun 14 01:14:37 UTC 2026","Sun Jun 14 01:14:38 UTC 2026","1737","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"passed","Sun Jun 14 01:14:35 UTC 2026","Sun Jun 14 01:14:42 UTC 2026","6513","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Sun Jun 14 01:14:19 UTC 2026","Sun Jun 14 01:14:22 UTC 2026","2518","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Sun Jun 14 01:14:38 UTC 2026","Sun Jun 14 01:14:43 UTC 2026","4635","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
