"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 01:12:32 UTC 2026","Mon Jun 08 01:12:37 UTC 2026","4270","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"failed","Mon Jun 08 01:12:49 UTC 2026","Mon Jun 08 01:12:51 UTC 2026","1752","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"failed","Mon Jun 08 01:12:48 UTC 2026","Mon Jun 08 01:12:50 UTC 2026","1851","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Mon Jun 08 01:12:36 UTC 2026","Mon Jun 08 01:12:39 UTC 2026","3147","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"passed","Mon Jun 08 01:12:54 UTC 2026","Mon Jun 08 01:13:00 UTC 2026","6394","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Mon Jun 08 01:12:47 UTC 2026","Mon Jun 08 01:12:52 UTC 2026","5581","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Mon Jun 08 01:12:35 UTC 2026","Mon Jun 08 01:12:38 UTC 2026","3038","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"passed","Mon Jun 08 01:12:34 UTC 2026","Mon Jun 08 01:12:36 UTC 2026","2194","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"failed","Mon Jun 08 01:12:54 UTC 2026","Mon Jun 08 01:12:57 UTC 2026","3628","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"failed","Mon Jun 08 01:12:49 UTC 2026","Mon Jun 08 01:12:52 UTC 2026","2320","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Mon Jun 08 01:12:32 UTC 2026","Mon Jun 08 01:12:35 UTC 2026","2399","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Mon Jun 08 01:12:37 UTC 2026","Mon Jun 08 01:12:42 UTC 2026","4040","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"failed","Mon Jun 08 01:12:52 UTC 2026","Mon Jun 08 01:12:55 UTC 2026","3051","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Mon Jun 08 01:12:52 UTC 2026","Mon Jun 08 01:12:59 UTC 2026","6274","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Mon Jun 08 01:12:47 UTC 2026","Mon Jun 08 01:12:48 UTC 2026","850","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"failed","Mon Jun 08 01:12:47 UTC 2026","Mon Jun 08 01:12:49 UTC 2026","1843","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"failed","Mon Jun 08 01:12:49 UTC 2026","Mon Jun 08 01:12:54 UTC 2026","4324","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"passed","Mon Jun 08 01:12:47 UTC 2026","Mon Jun 08 01:12:54 UTC 2026","7158","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"passed","Mon Jun 08 01:12:34 UTC 2026","Mon Jun 08 01:12:37 UTC 2026","3778","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"skipped","Mon Jun 08 01:12:32 UTC 2026","Mon Jun 08 01:12:32 UTC 2026","1","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
