"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 00:44:12 UTC 2026","Thu Mar 19 00:44:23 UTC 2026","10526","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Thu Mar 19 00:43:35 UTC 2026","Thu Mar 19 00:43:39 UTC 2026","3753","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Thu Mar 19 00:44:02 UTC 2026","Thu Mar 19 00:44:08 UTC 2026","6437","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"skipped","Thu Mar 19 00:43:49 UTC 2026","Thu Mar 19 00:43:49 UTC 2026","1","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"passed","Thu Mar 19 00:43:38 UTC 2026","Thu Mar 19 00:43:42 UTC 2026","3690","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"passed","Thu Mar 19 00:43:35 UTC 2026","Thu Mar 19 00:43:40 UTC 2026","4389","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Thu Mar 19 00:43:39 UTC 2026","Thu Mar 19 00:43:44 UTC 2026","4294","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"failed","Thu Mar 19 00:43:35 UTC 2026","Thu Mar 19 00:43:38 UTC 2026","2064","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"failed","Thu Mar 19 00:43:37 UTC 2026","Thu Mar 19 00:43:46 UTC 2026","9206","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Thu Mar 19 00:43:35 UTC 2026","Thu Mar 19 00:43:38 UTC 2026","2519","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"failed","Thu Mar 19 00:43:35 UTC 2026","Thu Mar 19 00:43:48 UTC 2026","13530","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Thu Mar 19 00:43:40 UTC 2026","Thu Mar 19 00:43:45 UTC 2026","5309","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Thu Mar 19 00:44:08 UTC 2026","Thu Mar 19 00:44:19 UTC 2026","10744","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"failed","Thu Mar 19 00:43:48 UTC 2026","Thu Mar 19 00:43:53 UTC 2026","4244","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"failed","Thu Mar 19 00:43:35 UTC 2026","Thu Mar 19 00:43:36 UTC 2026","1580","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"failed","Thu Mar 19 00:43:38 UTC 2026","Thu Mar 19 00:43:41 UTC 2026","3750","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"passed","Thu Mar 19 00:44:02 UTC 2026","Thu Mar 19 00:44:12 UTC 2026","10350","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"passed","Thu Mar 19 00:43:49 UTC 2026","Thu Mar 19 00:43:51 UTC 2026","1605","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Thu Mar 19 00:43:51 UTC 2026","Thu Mar 19 00:43:54 UTC 2026","3155","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"failed","Thu Mar 19 00:43:49 UTC 2026","Thu Mar 19 00:43:56 UTC 2026","6768","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
