"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 00:32:28 UTC 2026","Sat Jan 03 00:32:36 UTC 2026","7961","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Sat Jan 03 00:32:31 UTC 2026","Sat Jan 03 00:32:35 UTC 2026","4317","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Sat Jan 03 00:32:36 UTC 2026","Sat Jan 03 00:32:47 UTC 2026","10595","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Sat Jan 03 00:32:28 UTC 2026","Sat Jan 03 00:32:39 UTC 2026","10572","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"passed","Sat Jan 03 00:32:23 UTC 2026","Sat Jan 03 00:32:27 UTC 2026","3757","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"passed","Sat Jan 03 00:32:17 UTC 2026","Sat Jan 03 00:32:21 UTC 2026","3264","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Sat Jan 03 00:32:31 UTC 2026","Sat Jan 03 00:32:42 UTC 2026","10913","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"passed","Sat Jan 03 00:32:20 UTC 2026","Sat Jan 03 00:32:23 UTC 2026","2679","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"failed","Sat Jan 03 00:32:42 UTC 2026","Sat Jan 03 00:32:49 UTC 2026","7526","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Sat Jan 03 00:32:41 UTC 2026","Sat Jan 03 00:32:44 UTC 2026","3515","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"failed","Sat Jan 03 00:32:35 UTC 2026","Sat Jan 03 00:32:44 UTC 2026","9148","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"failed","Sat Jan 03 00:32:17 UTC 2026","Sat Jan 03 00:32:23 UTC 2026","5189","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"failed","Sat Jan 03 00:32:43 UTC 2026","Sat Jan 03 00:32:46 UTC 2026","3257","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"failed","Sat Jan 03 00:32:41 UTC 2026","Sat Jan 03 00:32:43 UTC 2026","2015","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"failed","Sat Jan 03 00:32:44 UTC 2026","Sat Jan 03 00:32:48 UTC 2026","3481","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"failed","Sat Jan 03 00:32:21 UTC 2026","Sat Jan 03 00:32:24 UTC 2026","3459","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"skipped","Sat Jan 03 00:32:17 UTC 2026","Sat Jan 03 00:32:17 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"passed","Sat Jan 03 00:32:20 UTC 2026","Sat Jan 03 00:32:25 UTC 2026","4533","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Sat Jan 03 00:32:25 UTC 2026","Sat Jan 03 00:32:30 UTC 2026","5174","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Sat Jan 03 00:32:39 UTC 2026","Sat Jan 03 00:32:50 UTC 2026","10819","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
