"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 05 01:59:26 UTC 2025","Fri Dec 05 01:59:29 UTC 2025","3479","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Fri Dec 05 01:59:04 UTC 2025","Fri Dec 05 01:59:11 UTC 2025","7128","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"failed","Fri Dec 05 01:59:18 UTC 2025","Fri Dec 05 01:59:31 UTC 2025","13677","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Fri Dec 05 01:59:22 UTC 2025","Fri Dec 05 01:59:24 UTC 2025","1972","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"failed","Fri Dec 05 01:59:20 UTC 2025","Fri Dec 05 01:59:26 UTC 2025","5699","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Fri Dec 05 01:59:04 UTC 2025","Fri Dec 05 01:59:06 UTC 2025","1569","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"passed","Fri Dec 05 01:59:44 UTC 2025","Fri Dec 05 01:59:54 UTC 2025","10360","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"failed","Fri Dec 05 01:59:18 UTC 2025","Fri Dec 05 01:59:19 UTC 2025","1735","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Fri Dec 05 01:59:34 UTC 2025","Fri Dec 05 01:59:44 UTC 2025","10102","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Fri Dec 05 01:59:24 UTC 2025","Fri Dec 05 01:59:27 UTC 2025","3317","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"skipped","Fri Dec 05 01:59:04 UTC 2025","Fri Dec 05 01:59:04 UTC 2025","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"passed","Fri Dec 05 01:59:34 UTC 2025","Fri Dec 05 01:59:40 UTC 2025","6251","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Fri Dec 05 01:59:31 UTC 2025","Fri Dec 05 01:59:36 UTC 2025","4306","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Fri Dec 05 01:59:18 UTC 2025","Fri Dec 05 01:59:23 UTC 2025","4530","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"passed","Fri Dec 05 01:59:22 UTC 2025","Fri Dec 05 01:59:26 UTC 2025","3527","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Fri Dec 05 01:59:40 UTC 2025","Fri Dec 05 01:59:50 UTC 2025","10476","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"failed","Fri Dec 05 01:59:19 UTC 2025","Fri Dec 05 01:59:29 UTC 2025","9131","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Fri Dec 05 01:59:18 UTC 2025","Fri Dec 05 01:59:20 UTC 2025","2053","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"passed","Fri Dec 05 01:59:23 UTC 2025","Fri Dec 05 01:59:28 UTC 2025","5075","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Fri Dec 05 01:59:06 UTC 2025","Fri Dec 05 01:59:09 UTC 2025","3178","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
