"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 01:03:04 UTC 2026","Tue Jun 23 01:03:11 UTC 2026","6373","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Tue Jun 23 01:03:06 UTC 2026","Tue Jun 23 01:03:12 UTC 2026","5704","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Tue Jun 23 01:02:41 UTC 2026","Tue Jun 23 01:02:44 UTC 2026","2810","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Tue Jun 23 01:03:00 UTC 2026","Tue Jun 23 01:03:07 UTC 2026","6559","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Tue Jun 23 01:03:01 UTC 2026","Tue Jun 23 01:03:05 UTC 2026","4010","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"failed","Tue Jun 23 01:03:02 UTC 2026","Tue Jun 23 01:03:05 UTC 2026","2962","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"failed","Tue Jun 23 01:03:04 UTC 2026","Tue Jun 23 01:03:08 UTC 2026","4398","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"failed","Tue Jun 23 01:03:01 UTC 2026","Tue Jun 23 01:03:03 UTC 2026","2478","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"passed","Tue Jun 23 01:03:00 UTC 2026","Tue Jun 23 01:03:06 UTC 2026","6418","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"passed","Tue Jun 23 01:02:57 UTC 2026","Tue Jun 23 01:02:59 UTC 2026","2200","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"passed","Tue Jun 23 01:03:00 UTC 2026","Tue Jun 23 01:03:04 UTC 2026","4372","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"passed","Tue Jun 23 01:02:59 UTC 2026","Tue Jun 23 01:03:02 UTC 2026","2837","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Tue Jun 23 01:02:41 UTC 2026","Tue Jun 23 01:02:46 UTC 2026","4630","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"failed","Tue Jun 23 01:02:44 UTC 2026","Tue Jun 23 01:02:47 UTC 2026","2927","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"failed","Tue Jun 23 01:03:00 UTC 2026","Tue Jun 23 01:03:04 UTC 2026","3576","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"failed","Tue Jun 23 01:02:59 UTC 2026","Tue Jun 23 01:03:01 UTC 2026","1698","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"skipped","Tue Jun 23 01:02:41 UTC 2026","Tue Jun 23 01:02:41 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"passed","Tue Jun 23 01:02:59 UTC 2026","Tue Jun 23 01:03:02 UTC 2026","3257","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Tue Jun 23 01:03:07 UTC 2026","Tue Jun 23 01:03:12 UTC 2026","4755","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Tue Jun 23 01:02:57 UTC 2026","Tue Jun 23 01:03:01 UTC 2026","3904","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
