"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 29 00:59:12 UTC 2026","Wed Apr 29 00:59:17 UTC 2026","4968","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"passed","Wed Apr 29 00:59:21 UTC 2026","Wed Apr 29 00:59:23 UTC 2026","2689","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Wed Apr 29 00:58:10 UTC 2026","Wed Apr 29 00:58:15 UTC 2026","4515","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"passed","Wed Apr 29 00:59:43 UTC 2026","Wed Apr 29 00:59:54 UTC 2026","10542","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Wed Apr 29 00:59:36 UTC 2026","Wed Apr 29 00:59:43 UTC 2026","7708","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"passed","Wed Apr 29 00:58:10 UTC 2026","Wed Apr 29 00:58:12 UTC 2026","1965","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Wed Apr 29 00:58:22 UTC 2026","Wed Apr 29 00:58:32 UTC 2026","9366","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Wed Apr 29 00:59:36 UTC 2026","Wed Apr 29 00:59:46 UTC 2026","10248","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Wed Apr 29 00:58:18 UTC 2026","Wed Apr 29 00:58:22 UTC 2026","4256","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Wed Apr 29 00:59:12 UTC 2026","Wed Apr 29 00:59:15 UTC 2026","3035","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Wed Apr 29 00:59:15 UTC 2026","Wed Apr 29 00:59:18 UTC 2026","3385","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"passed","Wed Apr 29 00:58:15 UTC 2026","Wed Apr 29 00:58:20 UTC 2026","5177","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Wed Apr 29 00:59:23 UTC 2026","Wed Apr 29 00:59:26 UTC 2026","2693","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"failed","Wed Apr 29 00:58:18 UTC 2026","Wed Apr 29 00:58:29 UTC 2026","10952","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Wed Apr 29 00:58:12 UTC 2026","Wed Apr 29 00:58:18 UTC 2026","5836","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"failed","Wed Apr 29 00:59:21 UTC 2026","Wed Apr 29 00:59:22 UTC 2026","1550","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Wed Apr 29 00:59:46 UTC 2026","Wed Apr 29 00:59:57 UTC 2026","10826","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"failed","Wed Apr 29 00:59:22 UTC 2026","Wed Apr 29 00:59:25 UTC 2026","2544","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"failed","Wed Apr 29 00:58:29 UTC 2026","Wed Apr 29 00:58:36 UTC 2026","7007","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"skipped","Wed Apr 29 00:59:12 UTC 2026","Wed Apr 29 00:59:12 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
