"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 00:48:39 UTC 2026","Sun Jul 12 00:48:41 UTC 2026","1571","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Sun Jul 12 00:48:20 UTC 2026","Sun Jul 12 00:48:22 UTC 2026","1769","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Sun Jul 12 00:48:32 UTC 2026","Sun Jul 12 00:48:39 UTC 2026","6894","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Sun Jul 12 00:48:20 UTC 2026","Sun Jul 12 00:48:23 UTC 2026","2986","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"failed","Sun Jul 12 00:48:39 UTC 2026","Sun Jul 12 00:48:43 UTC 2026","3918","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Sun Jul 12 00:48:33 UTC 2026","Sun Jul 12 00:48:40 UTC 2026","6830","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"failed","Sun Jul 12 00:48:36 UTC 2026","Sun Jul 12 00:48:42 UTC 2026","5845","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Sun Jul 12 00:48:23 UTC 2026","Sun Jul 12 00:48:25 UTC 2026","2647","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"failed","Sun Jul 12 00:48:41 UTC 2026","Sun Jul 12 00:48:45 UTC 2026","4076","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Sun Jul 12 00:48:27 UTC 2026","Sun Jul 12 00:48:32 UTC 2026","5117","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"passed","Sun Jul 12 00:48:42 UTC 2026","Sun Jul 12 00:48:46 UTC 2026","3619","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Sun Jul 12 00:48:42 UTC 2026","Sun Jul 12 00:48:47 UTC 2026","5116","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Sun Jul 12 00:48:39 UTC 2026","Sun Jul 12 00:48:42 UTC 2026","3320","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"passed","Sun Jul 12 00:48:27 UTC 2026","Sun Jul 12 00:48:33 UTC 2026","6771","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Sun Jul 12 00:48:22 UTC 2026","Sun Jul 12 00:48:24 UTC 2026","2649","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"failed","Sun Jul 12 00:48:36 UTC 2026","Sun Jul 12 00:48:39 UTC 2026","3327","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
