"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 24 00:44:38 UTC 2026","Thu Sep 24 00:44:39 UTC 2026","1626","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"passed","Thu Sep 24 00:45:01 UTC 2026","Thu Sep 24 00:45:05 UTC 2026","4097","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Thu Sep 24 00:44:39 UTC 2026","Thu Sep 24 00:44:41 UTC 2026","2457","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Thu Sep 24 00:44:34 UTC 2026","Thu Sep 24 00:44:37 UTC 2026","2249","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Thu Sep 24 00:44:37 UTC 2026","Thu Sep 24 00:44:40 UTC 2026","2976","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Thu Sep 24 00:44:33 UTC 2026","Thu Sep 24 00:44:36 UTC 2026","2147","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"failed","Thu Sep 24 00:44:52 UTC 2026","Thu Sep 24 00:44:56 UTC 2026","4197","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Thu Sep 24 00:44:40 UTC 2026","Thu Sep 24 00:44:43 UTC 2026","3446","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Thu Sep 24 00:44:36 UTC 2026","Thu Sep 24 00:44:38 UTC 2026","1055","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Thu Sep 24 00:44:37 UTC 2026","Thu Sep 24 00:44:39 UTC 2026","1696","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"skipped","Thu Sep 24 00:44:36 UTC 2026","Thu Sep 24 00:44:36 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"passed","Thu Sep 24 00:45:02 UTC 2026","Thu Sep 24 00:45:06 UTC 2026","3892","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"failed","Thu Sep 24 00:44:58 UTC 2026","Thu Sep 24 00:45:02 UTC 2026","3796","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Thu Sep 24 00:44:32 UTC 2026","Thu Sep 24 00:44:33 UTC 2026","1206","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Thu Sep 24 00:44:32 UTC 2026","Thu Sep 24 00:44:34 UTC 2026","2219","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"failed","Thu Sep 24 00:44:53 UTC 2026","Thu Sep 24 00:44:56 UTC 2026","2961","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Thu Sep 24 00:44:36 UTC 2026","Thu Sep 24 00:44:41 UTC 2026","4307","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"failed","Thu Sep 24 00:44:52 UTC 2026","Thu Sep 24 00:44:53 UTC 2026","600","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Thu Sep 24 00:44:58 UTC 2026","Thu Sep 24 00:45:01 UTC 2026","2607","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Thu Sep 24 00:44:56 UTC 2026","Thu Sep 24 00:44:59 UTC 2026","2102","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
