"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 25 00:44:45 UTC 2026","Wed Feb 25 00:44:49 UTC 2026","3803","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Wed Feb 25 00:44:19 UTC 2026","Wed Feb 25 00:44:23 UTC 2026","3726","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"skipped","Wed Feb 25 00:44:19 UTC 2026","Wed Feb 25 00:44:19 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Wed Feb 25 00:44:23 UTC 2026","Wed Feb 25 00:44:27 UTC 2026","4125","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"passed","Wed Feb 25 00:44:31 UTC 2026","Wed Feb 25 00:44:34 UTC 2026","2537","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"passed","Wed Feb 25 00:44:50 UTC 2026","Wed Feb 25 00:45:01 UTC 2026","10919","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"failed","Wed Feb 25 00:44:30 UTC 2026","Wed Feb 25 00:44:37 UTC 2026","6842","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"failed","Wed Feb 25 00:44:49 UTC 2026","Wed Feb 25 00:44:53 UTC 2026","3667","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"passed","Wed Feb 25 00:44:40 UTC 2026","Wed Feb 25 00:44:48 UTC 2026","7798","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"passed","Wed Feb 25 00:44:48 UTC 2026","Wed Feb 25 00:44:58 UTC 2026","10546","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"failed","Wed Feb 25 00:44:36 UTC 2026","Wed Feb 25 00:44:41 UTC 2026","5166","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Wed Feb 25 00:44:31 UTC 2026","Wed Feb 25 00:44:36 UTC 2026","4444","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Wed Feb 25 00:44:19 UTC 2026","Wed Feb 25 00:44:30 UTC 2026","10940","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"failed","Wed Feb 25 00:44:24 UTC 2026","Wed Feb 25 00:44:33 UTC 2026","9133","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Wed Feb 25 00:44:34 UTC 2026","Wed Feb 25 00:44:37 UTC 2026","3702","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Wed Feb 25 00:44:19 UTC 2026","Wed Feb 25 00:44:24 UTC 2026","4368","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"failed","Wed Feb 25 00:44:47 UTC 2026","Wed Feb 25 00:44:51 UTC 2026","3776","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Wed Feb 25 00:44:45 UTC 2026","Wed Feb 25 00:44:47 UTC 2026","1810","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Wed Feb 25 00:44:40 UTC 2026","Wed Feb 25 00:44:50 UTC 2026","10360","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"passed","Wed Feb 25 00:44:19 UTC 2026","Wed Feb 25 00:44:25 UTC 2026","6145","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
