"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 00:35:54 UTC 2026","Wed Jan 14 00:35:56 UTC 2026","1907","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"skipped","Wed Jan 14 00:35:54 UTC 2026","Wed Jan 14 00:35:54 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Wed Jan 14 00:36:29 UTC 2026","Wed Jan 14 00:36:36 UTC 2026","6961","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Wed Jan 14 00:36:04 UTC 2026","Wed Jan 14 00:36:08 UTC 2026","3366","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Wed Jan 14 00:35:54 UTC 2026","Wed Jan 14 00:36:02 UTC 2026","8224","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"failed","Wed Jan 14 00:36:05 UTC 2026","Wed Jan 14 00:36:11 UTC 2026","5913","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Wed Jan 14 00:36:15 UTC 2026","Wed Jan 14 00:36:25 UTC 2026","10461","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Wed Jan 14 00:36:18 UTC 2026","Wed Jan 14 00:36:29 UTC 2026","10985","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"passed","Wed Jan 14 00:36:22 UTC 2026","Wed Jan 14 00:36:33 UTC 2026","10528","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Wed Jan 14 00:36:15 UTC 2026","Wed Jan 14 00:36:22 UTC 2026","7922","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"passed","Wed Jan 14 00:36:25 UTC 2026","Wed Jan 14 00:36:36 UTC 2026","10613","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Wed Jan 14 00:36:03 UTC 2026","Wed Jan 14 00:36:08 UTC 2026","4723","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"failed","Wed Jan 14 00:36:18 UTC 2026","Wed Jan 14 00:36:22 UTC 2026","4333","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"failed","Wed Jan 14 00:36:22 UTC 2026","Wed Jan 14 00:36:32 UTC 2026","9203","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"failed","Wed Jan 14 00:35:56 UTC 2026","Wed Jan 14 00:36:00 UTC 2026","3916","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"failed","Wed Jan 14 00:36:06 UTC 2026","Wed Jan 14 00:36:10 UTC 2026","3213","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"passed","Wed Jan 14 00:36:08 UTC 2026","Wed Jan 14 00:36:13 UTC 2026","5060","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"passed","Wed Jan 14 00:36:04 UTC 2026","Wed Jan 14 00:36:06 UTC 2026","1916","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Wed Jan 14 00:36:03 UTC 2026","Wed Jan 14 00:36:05 UTC 2026","2012","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Wed Jan 14 00:36:08 UTC 2026","Wed Jan 14 00:36:11 UTC 2026","3353","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
