"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 26 01:08:44 UTC 2026","Fri Jun 26 01:08:46 UTC 2026","2753","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"skipped","Fri Jun 26 01:09:09 UTC 2026","Fri Jun 26 01:09:09 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Fri Jun 26 01:08:42 UTC 2026","Fri Jun 26 01:08:45 UTC 2026","2658","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Fri Jun 26 01:09:05 UTC 2026","Fri Jun 26 01:09:09 UTC 2026","4315","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"failed","Fri Jun 26 01:09:12 UTC 2026","Fri Jun 26 01:09:15 UTC 2026","3020","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"failed","Fri Jun 26 01:08:37 UTC 2026","Fri Jun 26 01:08:41 UTC 2026","4164","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Fri Jun 26 01:08:39 UTC 2026","Fri Jun 26 01:08:43 UTC 2026","3598","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"passed","Fri Jun 26 01:08:36 UTC 2026","Fri Jun 26 01:08:37 UTC 2026","1468","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"passed","Fri Jun 26 01:09:04 UTC 2026","Fri Jun 26 01:09:08 UTC 2026","4291","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Fri Jun 26 01:09:00 UTC 2026","Fri Jun 26 01:09:05 UTC 2026","4442","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Fri Jun 26 01:08:22 UTC 2026","Fri Jun 26 01:08:26 UTC 2026","3195","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"failed","Fri Jun 26 01:08:26 UTC 2026","Fri Jun 26 01:08:30 UTC 2026","4083","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"failed","Fri Jun 26 01:09:09 UTC 2026","Fri Jun 26 01:09:14 UTC 2026","4691","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"passed","Fri Jun 26 01:08:41 UTC 2026","Fri Jun 26 01:08:42 UTC 2026","1342","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Fri Jun 26 01:09:00 UTC 2026","Fri Jun 26 01:09:04 UTC 2026","3373","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"passed","Fri Jun 26 01:08:41 UTC 2026","Fri Jun 26 01:08:44 UTC 2026","2806","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Fri Jun 26 01:08:36 UTC 2026","Fri Jun 26 01:08:39 UTC 2026","3300","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"failed","Fri Jun 26 01:08:28 UTC 2026","Fri Jun 26 01:08:33 UTC 2026","4791","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Fri Jun 26 01:09:09 UTC 2026","Fri Jun 26 01:09:12 UTC 2026","3104","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Fri Jun 26 01:08:22 UTC 2026","Fri Jun 26 01:08:28 UTC 2026","5829","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
