"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 06 01:05:03 UTC 2026","Sat Jun 06 01:05:08 UTC 2026","5243","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Sat Jun 06 01:04:45 UTC 2026","Sat Jun 06 01:04:48 UTC 2026","3066","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"failed","Sat Jun 06 01:04:48 UTC 2026","Sat Jun 06 01:04:52 UTC 2026","3230","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Sat Jun 06 01:04:56 UTC 2026","Sat Jun 06 01:04:59 UTC 2026","2582","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"passed","Sat Jun 06 01:05:07 UTC 2026","Sat Jun 06 01:05:13 UTC 2026","6657","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Sat Jun 06 01:04:59 UTC 2026","Sat Jun 06 01:05:02 UTC 2026","2976","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"passed","Sat Jun 06 01:05:11 UTC 2026","Sat Jun 06 01:05:18 UTC 2026","6848","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"failed","Sat Jun 06 01:05:01 UTC 2026","Sat Jun 06 01:05:03 UTC 2026","1321","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"failed","Sat Jun 06 01:04:45 UTC 2026","Sat Jun 06 01:04:47 UTC 2026","1670","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Sat Jun 06 01:05:07 UTC 2026","Sat Jun 06 01:05:11 UTC 2026","4675","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"skipped","Sat Jun 06 01:04:56 UTC 2026","Sat Jun 06 01:04:56 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Sat Jun 06 01:04:49 UTC 2026","Sat Jun 06 01:04:53 UTC 2026","4404","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"passed","Sat Jun 06 01:04:51 UTC 2026","Sat Jun 06 01:04:55 UTC 2026","3967","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Sat Jun 06 01:05:09 UTC 2026","Sat Jun 06 01:05:12 UTC 2026","3461","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"failed","Sat Jun 06 01:05:01 UTC 2026","Sat Jun 06 01:05:09 UTC 2026","7470","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"passed","Sat Jun 06 01:04:47 UTC 2026","Sat Jun 06 01:04:49 UTC 2026","1522","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Sat Jun 06 01:04:47 UTC 2026","Sat Jun 06 01:04:50 UTC 2026","3043","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"passed","Sat Jun 06 01:05:13 UTC 2026","Sat Jun 06 01:05:19 UTC 2026","6257","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Sat Jun 06 01:04:47 UTC 2026","Sat Jun 06 01:04:51 UTC 2026","3457","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"passed","Sat Jun 06 01:04:56 UTC 2026","Sat Jun 06 01:05:01 UTC 2026","4551","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
