"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 00:32:34 UTC 2026","Thu Aug 13 00:32:41 UTC 2026","6258","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"failed","Thu Aug 13 00:32:31 UTC 2026","Thu Aug 13 00:32:33 UTC 2026","2438","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"skipped","Thu Aug 13 00:32:24 UTC 2026","Thu Aug 13 00:32:24 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Thu Aug 13 00:32:27 UTC 2026","Thu Aug 13 00:32:30 UTC 2026","2952","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"passed","Thu Aug 13 00:32:20 UTC 2026","Thu Aug 13 00:32:23 UTC 2026","2871","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Thu Aug 13 00:32:20 UTC 2026","Thu Aug 13 00:32:27 UTC 2026","6525","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"passed","Thu Aug 13 00:32:18 UTC 2026","Thu Aug 13 00:32:20 UTC 2026","1816","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"failed","Thu Aug 13 00:32:27 UTC 2026","Thu Aug 13 00:32:32 UTC 2026","4944","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"passed","Thu Aug 13 00:32:18 UTC 2026","Thu Aug 13 00:32:21 UTC 2026","3401","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Thu Aug 13 00:32:20 UTC 2026","Thu Aug 13 00:32:24 UTC 2026","3531","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"passed","Thu Aug 13 00:32:24 UTC 2026","Thu Aug 13 00:32:29 UTC 2026","4366","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"passed","Thu Aug 13 00:32:28 UTC 2026","Thu Aug 13 00:32:31 UTC 2026","2908","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Thu Aug 13 00:32:34 UTC 2026","Thu Aug 13 00:32:39 UTC 2026","4462","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Thu Aug 13 00:32:28 UTC 2026","Thu Aug 13 00:32:29 UTC 2026","1769","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Thu Aug 13 00:32:24 UTC 2026","Thu Aug 13 00:32:27 UTC 2026","2403","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Thu Aug 13 00:32:29 UTC 2026","Thu Aug 13 00:32:32 UTC 2026","2386","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"passed","Thu Aug 13 00:32:41 UTC 2026","Thu Aug 13 00:32:47 UTC 2026","6041","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"failed","Thu Aug 13 00:32:21 UTC 2026","Thu Aug 13 00:32:25 UTC 2026","3603","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"failed","Thu Aug 13 00:32:24 UTC 2026","Thu Aug 13 00:32:29 UTC 2026","4550","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Thu Aug 13 00:32:39 UTC 2026","Thu Aug 13 00:32:45 UTC 2026","6511","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
