"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 00:33:12 UTC 2025","Sat Dec 27 00:33:14 UTC 2025","2002","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"failed","Sat Dec 27 00:33:01 UTC 2025","Sat Dec 27 00:33:08 UTC 2025","6496","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"passed","Sat Dec 27 00:33:11 UTC 2025","Sat Dec 27 00:33:22 UTC 2025","10591","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"failed","Sat Dec 27 00:33:15 UTC 2025","Sat Dec 27 00:33:28 UTC 2025","13538","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"passed","Sat Dec 27 00:33:01 UTC 2025","Sat Dec 27 00:33:03 UTC 2025","1533","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"failed","Sat Dec 27 00:33:15 UTC 2025","Sat Dec 27 00:33:16 UTC 2025","1634","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"failed","Sat Dec 27 00:33:16 UTC 2025","Sat Dec 27 00:33:26 UTC 2025","9138","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"passed","Sat Dec 27 00:33:15 UTC 2025","Sat Dec 27 00:33:26 UTC 2025","10467","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"passed","Sat Dec 27 00:33:09 UTC 2025","Sat Dec 27 00:33:12 UTC 2025","3387","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"passed","Sat Dec 27 00:33:04 UTC 2025","Sat Dec 27 00:33:15 UTC 2025","10595","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"passed","Sat Dec 27 00:33:12 UTC 2025","Sat Dec 27 00:33:16 UTC 2025","4500","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"failed","Sat Dec 27 00:33:28 UTC 2025","Sat Dec 27 00:33:33 UTC 2025","4293","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
"skipped","Sat Dec 27 00:33:01 UTC 2025","Sat Dec 27 00:33:01 UTC 2025","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Sat Dec 27 00:33:12 UTC 2025","Sat Dec 27 00:33:16 UTC 2025","3322","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"passed","Sat Dec 27 00:33:16 UTC 2025","Sat Dec 27 00:33:21 UTC 2025","5130","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"failed","Sat Dec 27 00:33:09 UTC 2025","Sat Dec 27 00:33:11 UTC 2025","1928","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"failed","Sat Dec 27 00:33:14 UTC 2025","Sat Dec 27 00:33:19 UTC 2025","5773","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"failed","Sat Dec 27 00:33:11 UTC 2025","Sat Dec 27 00:33:14 UTC 2025","3182","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"passed","Sat Dec 27 00:33:04 UTC 2025","Sat Dec 27 00:33:11 UTC 2025","6707","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Sat Dec 27 00:33:03 UTC 2025","Sat Dec 27 00:33:06 UTC 2025","3045","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
