"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 13 00:51:50 UTC 2026","Mon Apr 13 00:51:59 UTC 2026","9500","tests.regression","test_multi_turn_regression","","","","TC-REG-0002 LLM 多輪對話回應一致性",""
"failed","Mon Apr 13 00:51:54 UTC 2026","Mon Apr 13 00:51:58 UTC 2026","3695","tests.security","test_model_refusal_keywords","","","","TC-SECURITY-0004 LLM 關鍵字拒答測試",""
"failed","Mon Apr 13 00:51:48 UTC 2026","Mon Apr 13 00:52:02 UTC 2026","13982","tests.regression","test_output_format_regression","","","","TC-REGRESSION-0003 LLM 回應格式穩定性回歸",""
"passed","Mon Apr 13 00:52:03 UTC 2026","Mon Apr 13 00:52:13 UTC 2026","10303","tests.e2e","test_multi_turn_conversation","","","","test_TC_E2E_0001_multi_turn_conversation",""
"failed","Mon Apr 13 00:52:41 UTC 2026","Mon Apr 13 00:52:45 UTC 2026","3404","tests.integration","test_multi_language_consistency","","","","TC-INT-0004 LLM 多語言回應一致性整合測試",""
"failed","Mon Apr 13 00:51:56 UTC 2026","Mon Apr 13 00:51:59 UTC 2026","3460","tests.security","test_sensitive_info_leak","","","","TC-SEC-0002 LLM 敏感資訊洩漏測試",""
"passed","Mon Apr 13 00:52:11 UTC 2026","Mon Apr 13 00:52:21 UTC 2026","10517","tests.e2e","test_faq_knowledge_query","","","","test_TC_E2E_0003_faq_knowledge_query",""
"failed","Mon Apr 13 00:51:52 UTC 2026","Mon Apr 13 00:51:56 UTC 2026","3408","tests.security","test_prompt_injection","","","","TC-SEC-0001 LLM Prompt Injection 測試",""
"passed","Mon Apr 13 00:51:52 UTC 2026","Mon Apr 13 00:51:56 UTC 2026","4419","tests.usability","test_response_codeblock","","","","TC-USABILITY-0003 LLM 回應程式碼區塊可用性",""
"passed","Mon Apr 13 00:51:52 UTC 2026","Mon Apr 13 00:51:54 UTC 2026","1534","tests.security","test_content_filter","","","","TC-SEC-0003 LLM 內容過濾/審查測試",""
"failed","Mon Apr 13 00:52:38 UTC 2026","Mon Apr 13 00:52:43 UTC 2026","5051","tests.integration","test_multi_stage_generate_postprocess","","","","TC-INT-0002 LLM 多階段生成與後處理整合測試",""
"passed","Mon Apr 13 00:52:13 UTC 2026","Mon Apr 13 00:52:24 UTC 2026","10717","tests.e2e","test_multilingual_switch","","","","test_TC_E2E_0002_multilingual_switch",""
"passed","Mon Apr 13 00:52:38 UTC 2026","Mon Apr 13 00:52:41 UTC 2026","3110","tests.integration","test_generate_and_postprocess","","","","test_TC_INTEGRATION_0001_generate_and_postprocess","
    TC-INTEGRATION-0001: 產生 Ollama 回應後進行簡單後處理，驗證整合流程
    "
"passed","Mon Apr 13 00:51:55 UTC 2026","Mon Apr 13 00:51:59 UTC 2026","4071","tests.usability","test_response_table","","","","TC-USABILITY-0004 LLM 回應表格結構可用性",""
"passed","Mon Apr 13 00:51:52 UTC 2026","Mon Apr 13 00:51:55 UTC 2026","2495","tests.usability","test_response_paragraphs","","","","test_TC_USABILITY_0002_response_paragraphs",""
"passed","Mon Apr 13 00:52:03 UTC 2026","Mon Apr 13 00:52:11 UTC 2026","7654","tests.e2e","test_code_and_explanation","","","","test_TC_E2E_0004_code_and_explanation",""
"skipped","Mon Apr 13 00:52:38 UTC 2026","Mon Apr 13 00:52:38 UTC 2026","0","tests.integration","test_multi_model_consistency","","","","TC-INT-0003 LLM 多模型一致性整合測試",""
"failed","Mon Apr 13 00:51:57 UTC 2026","Mon Apr 13 00:52:02 UTC 2026","5473","tests.usability","test_response_format","","","","TC-USABILITY-0001 LLM 回應格式可用性",""
"failed","Mon Apr 13 00:51:48 UTC 2026","Mon Apr 13 00:51:50 UTC 2026","1683","tests.regression","test_fixed_prompt_regression","","","","TC-REG-0001 LLM 固定 prompt 回應一致性",""
"failed","Mon Apr 13 00:52:02 UTC 2026","Mon Apr 13 00:52:06 UTC 2026","4341","tests.regression","test_regression_math_consistency","","","","TC-REGRESSION-0004 LLM 數學運算一致性回歸",""
