"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 05:57:47 UTC 2025","Wed Nov 05 05:57:47 UTC 2025","3","tests.error_handling","test_method_not_allowed","","","","test_TC_ERROR_0003_method_not_allowed","
    TC-ERROR-0003: 用錯誤的 HTTP method 呼叫 /api/version，應回傳 405
    "
"passed","Wed Nov 05 05:56:40 UTC 2025","Wed Nov 05 05:57:27 UTC 2025","47623","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:57:49 UTC 2025","Wed Nov 05 05:57:49 UTC 2025","19","tests.unit","test_multiple_version_requests_consistency","","","","test_TC_UNIT_0005_multiple_version_requests_consistency","
    TC-UNIT-0005: 連續多次呼叫 /api/version，回傳型別與內容一致
    "
"passed","Wed Nov 05 05:57:50 UTC 2025","Wed Nov 05 05:57:53 UTC 2025","2717","tests.unit","test_generate_success","","","","test_TC_UNIT_0003_generate_success","
    TC-UNIT-0003: 傳入正確 model 與 prompt，驗證 /api/generate 回傳 200 且 response 欄位為非空字串
    "
"passed","Wed Nov 05 05:57:39 UTC 2025","Wed Nov 05 05:57:42 UTC 2025","3085","tests.compatibility","test_special_char_schema","","","","TC-COMPATIBILITY-0004 LLM 特殊字元/編碼相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:57:52 UTC 2025","Wed Nov 05 05:57:52 UTC 2025","3","tests.unit","test_version_response_format","","","","test_TC_UNIT_0002_version_response_format","
    TC-UNIT-0002: 驗證 /api/version 回傳 JSON 結構與型別
    "
"passed","Wed Nov 05 05:57:27 UTC 2025","Wed Nov 05 05:57:30 UTC 2025","2816","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:57:43 UTC 2025","Wed Nov 05 05:57:49 UTC 2025","5517","tests.compatibility","test_special_char_schema","","","","TC-COMPATIBILITY-0004 LLM 特殊字元/編碼相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:57:49 UTC 2025","Wed Nov 05 05:57:49 UTC 2025","2","tests.error_handling","test_cannot_connect","","","","test_TC_ERROR_0001_cannot_connect","
    TC-ERROR-0001: 連線到不存在的 Ollama 服務，應 raise 例外
    "
"passed","Wed Nov 05 05:57:47 UTC 2025","Wed Nov 05 05:57:47 UTC 2025","3","tests.unit","test_connection","","","","test_TC_UNIT_0001_connection","
	TC-UNIT-0001: 測試本地 Ollama API 是否可連線並正確回應版本資訊
	"
"passed","Wed Nov 05 05:55:46 UTC 2025","Wed Nov 05 05:56:38 UTC 2025","52283","tests.boundary","test_prompt_length_max","","","","TC-BOUNDARY-0001 Prompt 長度=1024 (允許上限)",""
"passed","Wed Nov 05 05:57:47 UTC 2025","Wed Nov 05 05:57:47 UTC 2025","3","tests.error_handling","test_api_notfound","","","","test_TC_ERROR_0002_api_notfound","
    TC-ERROR-0002: 呼叫不存在的 API 路徑，應回傳 404
    "
"passed","Wed Nov 05 05:57:42 UTC 2025","Wed Nov 05 05:57:47 UTC 2025","5642","tests.compatibility","test_special_char_schema","","","","TC-COMPATIBILITY-0004 LLM 特殊字元/編碼相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:57:47 UTC 2025","Wed Nov 05 05:57:47 UTC 2025","2","tests.error_handling","test_missing_required_param","","","","test_TC_ERROR_0004_missing_required_param","
    TC-ERROR-0004: 呼叫 /api/generate 時缺少必要參數，應回傳 400 或對應錯誤
    "
"passed","Wed Nov 05 05:57:25 UTC 2025","Wed Nov 05 05:57:29 UTC 2025","3071","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:57:49 UTC 2025","Wed Nov 05 05:57:52 UTC 2025","2619","tests.unit","test_parse_generate_response","","","","test_TC_UNIT_0006_parse_generate_response","
    TC-UNIT-0006: 驗證 /api/generate 回傳資料的 response 欄位型別與內容
    "
"passed","Wed Nov 05 05:57:37 UTC 2025","Wed Nov 05 05:57:40 UTC 2025","3208","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:56:40 UTC 2025","Wed Nov 05 05:56:40 UTC 2025","3","tests.compatibility","test_error_response_schema","","","","TC-COMPATIBILITY-0002 LLM API 錯誤處理格式相容性 (標準欄位)",""
"passed","Wed Nov 05 05:57:30 UTC 2025","Wed Nov 05 05:57:33 UTC 2025","3126","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:57:47 UTC 2025","Wed Nov 05 05:57:50 UTC 2025","3083","tests.unit","test_generate_response_format","","","","test_TC_UNIT_0004_generate_response_format","
    TC-UNIT-0004: 驗證 /api/generate 回傳 JSON 必有 response、done、done_reason，且型別正確
    "
"passed","Wed Nov 05 05:57:35 UTC 2025","Wed Nov 05 05:57:39 UTC 2025","3217","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:55:44 UTC 2025","Wed Nov 05 05:55:46 UTC 2025","1315","tests.boundary","test_prompt_length_empty","","","","TC-BOUNDARY-0003 Prompt 長度=0 (空字串)",""
"passed","Wed Nov 05 05:55:44 UTC 2025","Wed Nov 05 05:56:32 UTC 2025","47346","tests.boundary","test_prompt_max_tokens","","","","TC-BOUNDARY-0004 Prompt 極大 token 數 (多空格)",""
"passed","Wed Nov 05 05:57:40 UTC 2025","Wed Nov 05 05:57:43 UTC 2025","3412","tests.compatibility","test_special_char_schema","","","","TC-COMPATIBILITY-0004 LLM 特殊字元/編碼相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:56:38 UTC 2025","Wed Nov 05 05:57:25 UTC 2025","47434","tests.boundary","test_prompt_length_over","","","","TC-BOUNDARY-0002 Prompt 長度=8192 (超過上限)",""
"passed","Wed Nov 05 05:56:32 UTC 2025","Wed Nov 05 05:56:40 UTC 2025","7752","tests.compatibility","test_api_schema","","","","TC-COMPATIBILITY-0001 LLM API Schema 相容性 (標準欄位)",""
"passed","Wed Nov 05 05:57:35 UTC 2025","Wed Nov 05 05:57:37 UTC 2025","2198","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:57:29 UTC 2025","Wed Nov 05 05:57:31 UTC 2025","2940","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:57:33 UTC 2025","Wed Nov 05 05:57:35 UTC 2025","2179","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:57:31 UTC 2025","Wed Nov 05 05:57:35 UTC 2025","3149","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
