"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 05:43:45 UTC 2025","Wed Nov 05 05:43:45 UTC 2025","3","tests.compatibility","test_error_response_schema","","","","TC-COMPATIBILITY-0002 LLM API 錯誤處理格式相容性 (標準欄位)",""
"passed","Wed Nov 05 05:45:03 UTC 2025","Wed Nov 05 05:45:06 UTC 2025","2694","tests.unit","test_generate_success","","","","test_TC_UNIT_0003_generate_success","
    TC-UNIT-0003: 傳入正確 model 與 prompt，驗證 /api/generate 回傳 200 且 response 欄位為非空字串
    "
"passed","Wed Nov 05 05:45:02 UTC 2025","Wed Nov 05 05:45:02 UTC 2025","7","tests.unit","test_multiple_version_requests_consistency","","","","test_TC_UNIT_0005_multiple_version_requests_consistency","
    TC-UNIT-0005: 連續多次呼叫 /api/version，回傳型別與內容一致
    "
"passed","Wed Nov 05 05:44:50 UTC 2025","Wed Nov 05 05:44:53 UTC 2025","3371","tests.compatibility","test_special_char_schema","","","","TC-COMPATIBILITY-0004 LLM 特殊字元/編碼相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:44:43 UTC 2025","Wed Nov 05 05:44:47 UTC 2025","3101","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:45:02 UTC 2025","Wed Nov 05 05:45:02 UTC 2025","2","tests.error_handling","test_cannot_connect","","","","test_TC_ERROR_0001_cannot_connect","
    TC-ERROR-0001: 連線到不存在的 Ollama 服務，應 raise 例外
    "
"passed","Wed Nov 05 05:44:39 UTC 2025","Wed Nov 05 05:44:42 UTC 2025","3177","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:44:58 UTC 2025","Wed Nov 05 05:44:58 UTC 2025","2","tests.error_handling","test_method_not_allowed","","","","test_TC_ERROR_0003_method_not_allowed","
    TC-ERROR-0003: 用錯誤的 HTTP method 呼叫 /api/version，應回傳 405
    "
"passed","Wed Nov 05 05:42:56 UTC 2025","Wed Nov 05 05:43:44 UTC 2025","48193","tests.boundary","test_prompt_length_empty","","","","TC-BOUNDARY-0003 Prompt 長度=0 (空字串)",""
"passed","Wed Nov 05 05:43:42 UTC 2025","Wed Nov 05 05:43:45 UTC 2025","3132","tests.compatibility","test_api_schema","","","","TC-COMPATIBILITY-0001 LLM API Schema 相容性 (標準欄位)",""
"passed","Wed Nov 05 05:44:58 UTC 2025","Wed Nov 05 05:44:58 UTC 2025","2","tests.error_handling","test_api_notfound","","","","test_TC_ERROR_0002_api_notfound","
    TC-ERROR-0002: 呼叫不存在的 API 路徑，應回傳 404
    "
"passed","Wed Nov 05 05:43:53 UTC 2025","Wed Nov 05 05:44:40 UTC 2025","47784","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:43:44 UTC 2025","Wed Nov 05 05:43:51 UTC 2025","7351","tests.boundary","test_prompt_length_max","","","","TC-BOUNDARY-0001 Prompt 長度=1024 (允許上限)",""
"passed","Wed Nov 05 05:44:45 UTC 2025","Wed Nov 05 05:44:48 UTC 2025","3079","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:44:42 UTC 2025","Wed Nov 05 05:44:45 UTC 2025","3097","tests.compatibility","test_multilingual_input_schema","","","","TC-COMPATIBILITY-0003 LLM 多語言輸入格式相容性 (fixtures 驅動)",""
"passed","Wed Nov 05 05:45:05 UTC 2025","Wed Nov 05 05:45:05 UTC 2025","3","tests.unit","test_version_response_format","","","","test_TC_UNIT_0002_version_response_format","
    TC-UNIT-0002: 驗證 /api/version 回傳 JSON 結構與型別
    "
